"Time","Q_bed"
13.402699999982115,-5.992642226706544E7
13.40489999998211,-5.658685342077622E7
13.406999999982105,-5.797659871445648E7
13.4090999999821,-5.629854459526746E7
13.411199999982095,-5.82129157092162E7
13.41339999998209,-5.432339785468581E7
13.415499999982085,-5.2295170090016484E7
13.41759999998208,-5.013094475095741E7
13.419699999982075,-4.942562431131963E7
13.42189999998207,-4.929751410608438E7
13.423999999982065,-4.5732544026520245E7
13.42609999998206,-4.616233826165976E7
13.428299999982055,-4.453439811040603E7
13.43039999998205,-3.980154871763807E7
13.432499999982046,-3.9666923628706776E7
13.43459999998204,-3.60466698959199E7
13.436799999982036,-3.64600948143982E7
13.43889999998203,-3.441208513327564E7
13.440999999982026,-3.5686073542923056E7
13.44319999998202,-3.3281140734307524E7
13.445299999982016,-3.382470434176801E7
13.44739999998201,-3.3409689812077664E7
13.449499999982006,-3.2329682118311007E7
13.451699999982,-3.1499438443473235E7
13.453799999981996,-2.9771427240837388E7
13.455899999981991,-3.0471762647531774E7
13.458099999981986,-2.9142801079759356E7
13.460199999981981,-2.9640610919518653E7
13.462299999981976,-2.861400184352105E7
13.464399999981971,-2.831496235740555E7
13.466599999981966,-2.7332471954872698E7
13.468699999981961,-2.4021619043374065E7
13.470799999981956,-2.1226593404853374E7
13.472999999981951,-1.8888474681663565E7
13.475099999981946,-1.9179824520648398E7
13.477199999981941,-1.8543547270642404E7
13.479299999981937,-1.5853720792486405E7
13.481499999981931,-1.4860828207715645E7
13.483599999981926,-1.7130209878986005E7
13.485699999981922,-1.6217023219563145E7
13.487899999981916,-1.6487369467001515E7
13.489999999981912,-1.4883784150927225E7
13.492099999981907,-1.6323555295151321E7
13.494199999981902,-1.4517612146216877E7
13.496399999981897,-1.4503032638745923E7
13.498499999981892,-1.3714424533861596E7
13.500599999981887,-1.24490347606624E7
13.502799999981882,-1.1432012552566051E7
13.504899999981877,-8514414.394271288
13.506999999981872,-9752180.957938896
13.509099999981867,-8417191.082272302
13.511299999981862,-7486729.650402161
13.513399999981857,-6857253.245466956
13.515499999981852,-5738874.9556449745
13.517699999981847,-2900374.2956170924
13.519799999981842,-472353.9086939024
13.521899999981837,3049395.7359400042
13.523999999981832,4432800.450092367
13.526199999981827,7765229.818482573
13.528299999981822,1.1159344900697038E7
13.530399999981817,1.5270621068332728E7
13.532499999981813,1.884325585879602E7
13.534699999981807,2.176777540451715E7
13.536799999981803,2.4463632081142157E7
13.538899999981798,2.841293874089928E7
13.541099999981792,3.199678002459222E7
13.543199999981788,3.47307530771168E7
13.545299999981783,3.564834277836337E7
13.547399999981778,3.6639806506397165E7
13.549599999981773,3.507507855482271E7
13.551699999981768,3.68621753070389E7
13.553799999981763,3.390753599629965E7
13.555999999981758,2.7826509994050592E7
13.558099999981753,2.442322146486874E7
13.560199999981748,1.914357232733652E7
13.562299999981743,1.5471260646962786E7
13.564499999981738,9895620.00576144
13.566599999981733,5938135.517402527
13.568699999981728,438140.5106709828
13.570899999981723,-6896900.551139284
13.572999999981718,-1.2037140326075872E7
13.575099999981713,-1.5105165796496147E7
13.577199999981708,-2.1151050656880017E7
13.579399999981703,-2.292803562737902E7
13.581499999981698,-2.47782657570542E7
13.583599999981693,-2.504259447233031E7
13.585799999981688,-2.7228358479605835E7
13.587899999981683,-2.846791917460412E7
13.589999999981679,-3.1203564202167183E7
13.592099999981674,-3.198464587585497E7
13.594299999981668,-3.296506771151862E7
13.596399999981664,-3.514346127223188E7
13.598499999981659,-3.257913543662322E7
13.600699999981654,-3.003328771421768E7
13.602799999981649,-2.840994246942269E7
13.604899999981644,-2.759774224967096E7
13.606999999981639,-2.590984924676613E7
13.609199999981634,-2.4386623419017546E7
13.611299999981629,-2.492264345675033E7
13.613399999981624,-2.3135451601905406E7
13.615599999981619,-2.2154444893769167E7
13.617699999981614,-1.931997538962585E7
13.619799999981609,-1.8575328213793144E7
13.621899999981604,-1.805359416729265E7
13.624099999981599,-1.6498226461413676E7
13.626199999981594,-1.619183179831106E7
13.62829999998159,-1.5452945994886186E7
13.630399999981584,-1.4144227977355454E7
13.63259999998158,-1.5293945220139168E7
13.634699999981574,-1.4315410598183725E7
13.63679999998157,-1.4074068249504896E7
13.638999999981564,-1.3056244684461474E7
13.64109999998156,-1.3771241520836608E7
13.643199999981555,-1.2390529182718633E7
13.64529999998155,-1.1185272017925786E7
13.647499999981545,-1.052724700305485E7
13.64959999998154,-1.0154178003546938E7
13.651699999981535,-1.1025106127964407E7
13.65389999998153,-1.060885946089847E7
13.655999999981525,-1.020292760937059E7
13.65809999998152,-9614173.972959084
13.660199999981515,-9869700.963830018
13.66239999998151,-9918835.433914742
13.664499999981505,-9380578.640394492
13.6665999999815,-9400122.621521322
13.668799999981495,-9836939.364841476
13.67089999998149,-1.0356866761360954E7
13.672999999981485,-9513849.372570792
13.67509999998148,-1.0531790040392676E7
13.677299999981475,-1.059480415093536E7
13.67939999998147,-1.0273629840610739E7
13.681499999981465,-1.0933492928913807E7
13.68369999998146,-1.0728270998543428E7
13.685799999981455,-1.027827297841914E7
13.68789999998145,-1.0438047744612748E7
13.689999999981445,-1.0940744223937793E7
13.69219999998144,-1.1098128407169161E7
13.694299999981435,-1.3358047578253377E7
13.69639999998143,-1.1956755213905249E7
13.698599999981425,-1.2530782504965838E7
13.70069999998142,-1.1886584304136746E7
13.702799999981416,-1.1886336688212926E7
13.70489999998141,-1.1884100994142663E7
13.707099999981406,-1.3110875282527976E7
13.7091999999814,-1.1921468249830388E7
13.711299999981396,-1.2676442720150268E7
13.71349999998139,-1.276968227818768E7
13.715599999981386,-1.158428255090187E7
13.717699999981381,-1.1774501414897991E7
13.719799999981376,-1.1336993046903037E7
13.72199999998137,-1.1085842421841742E7
13.724099999981366,-1.1814082053128837E7
13.726199999981361,-1.1602162678857675E7
13.728399999981356,-1.1429198600304453E7
13.730499999981351,-1.1501223003509374E7
13.732599999981346,-1.1585526401834704E7
13.734699999981341,-1.0629553484734658E7
13.736899999981336,-9673231.916341377
13.738999999981331,-9454327.388699599
13.741099999981326,-9181457.739394702
13.743199999981321,-8529759.509856332
13.745399999981316,-7857208.331248556
13.747499999981311,-8181335.692816561
13.749599999981307,-7097621.4453398045
13.751799999981301,-6071359.192798492
13.753899999981297,-6155642.823179262
13.755999999981292,-6794849.864392002
13.758099999981287,-5859660.399195282
13.760299999981282,-5038522.736021537
13.762399999981277,-4671713.566262014
13.764499999981272,-5127657.6721763695
13.766699999981267,-5123080.062824993
13.768799999981262,-4993586.520150681
13.770899999981257,-4941202.384471595
13.772999999981252,-5226422.407259808
13.775199999981247,-4586847.891189272
13.777299999981242,-4618888.417351835
13.779399999981237,-4004839.260123733
13.781599999981232,-3476436.648599498
13.783699999981227,-4035407.870136761
13.785799999981222,-3666567.315151859
13.787899999981217,-3081889.512673379
13.790099999981212,-3066638.3187302426
13.792199999981207,-1582154.9476030844
13.794299999981202,-1811629.4838390895
13.796499999981197,-292676.05523149227
13.798599999981192,1065528.4372728139
13.800839999981195,1248900.27043862
13.803359999981211,1091047.4856547876
13.805999999981228,1253182.6911321844
13.808519999981245,1933889.4577575866
13.811039999981261,1817194.8770424412
13.813679999981279,3069180.696554062
13.816199999981295,4594081.511535847
13.818719999981312,6121121.0231083
13.821239999981328,6182060.744218512
13.823879999981346,7508419.084033739
13.826399999981362,8732700.759015013
13.828919999981379,9933172.092185128
13.831559999981396,1.1607357160845343E7
13.834079999981412,1.2199296274546616E7
13.836599999981429,1.2966838413131671E7
13.839119999981445,1.3425282156493418E7
13.841759999981463,1.5186485205353238E7
13.84427999998148,1.582902701531131E7
13.846799999981496,1.7241056536399227E7
13.849319999981512,1.764120841251432E7
13.85195999998153,1.899219255159646E7
13.854479999981546,1.9850950701346014E7
13.856999999981563,2.1604308399398446E7
13.85963999998158,2.2534107760079663E7
13.862159999981596,2.24046613386077E7
13.864679999981613,2.156642795965404E7
13.86719999998163,1.976477774645804E7
13.869839999981647,1.8852355862570018E7
13.872359999981663,1.7459416024515215E7
13.87487999998168,1.4989643042372283E7
13.877519999981697,1.1938798799214227E7
13.880039999981713,1.106587929429117E7
13.88255999998173,1.08162489751099E7
13.885079999981746,8656187.743553197
13.887719999981764,8127862.8890961325
13.89023999998178,7403142.415507661
13.892759999981797,2709302.680062101
13.895399999981814,1655028.0828876125
13.89791999998183,1211438.822279942
13.900439999981847,748066.1191474894
13.902959999981864,-1095111.9559605152
13.905599999981881,52822.347155729556
13.908119999981897,903263.1779904293
13.910639999981914,-1546807.810343469
13.913279999981931,-2449194.501613283
13.915799999981948,-1368818.7163135498
13.918319999981964,431290.63501490344
13.92083999998198,2601098.172578112
13.923479999981998,3328587.11978246
13.925999999982015,5601295.156732833
13.928519999982031,8827230.702660935
13.931159999982048,1.0473193223541217E7
13.933679999982065,1.1015318565699935E7
13.936199999982081,1.2908467657431772E7
13.938719999982098,1.303505257848962E7
13.941359999982115,1.2739883722295364E7
13.943879999982132,1.4119879431902071E7
13.946399999982148,1.4187368837242225E7
13.949039999982165,1.4436196639235305E7
13.951559999982182,1.5567169578084523E7
13.954079999982199,1.6095759315190842E7
13.956599999982215,1.7356884249361694E7
13.959239999982232,1.8808653476291444E7
13.961759999982249,1.8155992523077495E7
13.964279999982265,1.8870046216368634E7
13.966919999982283,1.9409810681572862E7
13.9694399999823,2.163662883417513E7
13.971959999982316,2.308755471590999E7
13.974479999982332,2.470063753052955E7
13.97711999998235,2.543962203772474E7
13.979639999982366,2.5996483865719475E7
13.982159999982382,2.672905048090074E7
13.984679999982399,2.6613650679924943E7
13.987319999982416,2.5724492366856217E7
13.989839999982433,2.4796124467279796E7
13.99235999998245,2.122670340363025E7
13.994999999982467,1.7954693132136576E7
13.997519999982483,1.6230731094235837E7
14.0000399999825,1.2896130175305977E7
14.002559999982516,5773433.929244919
14.005199999982533,2512599.1767765195
14.00771999998255,2365584.4946973864
14.010239999982566,1371242.8612134303
14.012879999982584,1195687.8828326033
14.0153999999826,-414632.8170579263
14.017919999982617,-913247.882994573
14.020439999982633,-922019.8880222891
14.02307999998265,-1609825.4194176255
14.025599999982667,-3906199.909806023
14.028119999982684,-6129357.997485681
14.0307599999827,-6540499.247031173
14.033279999982717,-5715691.9969029045
14.035799999982734,-8092610.783262066
14.03831999998275,-7163553.98769689
14.040959999982768,-5389092.569013279
14.043479999982784,-4541705.461295718
14.0459999999828,-4274575.0045287
14.048639999982818,-5110925.556928886
14.051159999982834,-5482764.430019171
14.053679999982851,-3997075.1578966533
14.056199999982868,-2535293.640702515
14.058839999982885,-3144849.7863251325
14.061359999982901,-3934145.3726595957
14.063879999982918,-3749872.49272796
14.066519999982935,-2696695.623635975
14.069039999982952,-3466864.2188636926
14.071559999982968,-4204131.470308753
14.074079999982985,-2830717.1452010293
14.076719999983002,2198522.51631466
14.079239999983018,2577493.349283465
14.081759999983035,1299813.6033877502
14.084399999983052,600637.1017254549
14.086919999983069,296223.52934158995
14.089439999983085,-1123222.6096006657
14.091959999983102,2893977.4814990354
14.094599999983119,6071629.90983025
14.097119999983136,5453473.7455470525
14.099639999983152,4752157.396823001
14.102159999983169,4412151.811712994
14.104799999983186,3802451.3393552587
14.107319999983202,6474743.660357725
14.109839999983219,6117504.806961957
14.112479999983236,7169018.041304818
14.114999999983253,6303583.375181534
14.11751999998327,7142916.464362342
14.120039999983286,7078133.618518033
14.122679999983303,1.012677891946313E7
14.12519999998332,1.2632891572333284E7
14.127719999983336,1.3010235933943229E7
14.130359999983353,1.2290224863133198E7
14.13287999998337,1.2104133569119448E7
14.135399999983386,1.3083031872812726E7
14.137919999983403,1.2194982108492557E7
14.14055999998342,1.014856715603891E7
14.143079999983437,7297905.371405675
14.145599999983453,7635625.083776112
14.14823999998347,8642454.894975968
14.150759999983487,1.0797124845441934E7
14.153279999983504,1.3838397753090588E7
14.15579999998352,2.052137002699137E7
14.158439999983537,2.673410427430592E7
14.160959999983554,3.2049283253073547E7
14.16347999998357,3.689562235533102E7
14.166119999983588,4.064457599456042E7
14.168639999983604,4.2329025657740995E7
14.17115999998362,4.4370189562803626E7
14.173679999983637,4.485517938907472E7
14.176319999983654,4.4439200316666186E7
14.178839999983671,4.374522412599911E7
14.181359999983687,4.228338117831048E7
14.183999999983705,4.141751459129096E7
14.186519999983721,3.983060906922722E7
14.189039999983738,3.732719359613416E7
14.191559999983754,3.626822235110746E7
14.194199999983772,3.372828299788055E7
14.196719999983788,3.1951184391917802E7
14.199239999983805,2.923919072543961E7
14.201879999983822,2.7449988198005013E7
14.204399999983838,2.5405834556630347E7
14.206919999983855,2.37394068288997E7
14.209439999983871,2.1501185711573042E7
14.212079999983889,2.0149792030933008E7
14.214599999983905,1.848929748000209E7
14.217119999983922,1.743001532143855E7
14.219639999983938,1.6860137173557505E7
14.222279999983956,1.4453706011953268E7
14.224799999983972,1.3926268881207166E7
14.227319999983989,1.2565882200218594E7
14.229959999984006,1.0726758362439068E7
14.232479999984022,9370594.80834412
14.234999999984039,8962423.099310558
14.237519999984055,7786571.373096995
14.240159999984073,7460845.16980133
14.24267999998409,6985813.103806462
14.245199999984106,8239179.952216403
14.247839999984123,7719097.7867205795
14.25035999998414,7421926.238006952
14.252879999984156,6031697.030163317
14.255399999984173,5193716.582593597
14.25803999998419,5609905.648252463
14.260559999984206,5553613.116402597
14.263079999984223,5729323.0888398755
14.26571999998424,5559956.487034192
14.268239999984257,4429381.991037153
14.270759999984273,3772321.4119230816
14.27327999998429,3988287.920783023
14.275919999984307,3678044.401115973
14.278439999984323,3051310.7243301333
14.28095999998434,2377976.346113462
14.283599999984357,2592197.5224571615
14.286119999984374,2917551.794884746
14.28863999998439,3222798.6820606296
14.291159999984407,2806883.1873368174
14.293799999984424,2017176.0167842244
14.29631999998444,2026815.7175747948
14.298839999984457,1758803.1359499134
14.301479999984474,854734.8345595042
14.303999999984491,777240.701255738
14.306519999984507,446708.3016113265
14.309039999984524,1068436.1701151128
14.311679999984541,1124689.7155008854
14.314199999984558,1711868.8662080748
14.316719999984574,1915840.4037787938
14.319359999984592,1124773.318522075
14.321879999984608,1284337.8131286532
14.324399999984625,1175190.5003369723
14.326919999984641,640824.3003161454
14.329559999984658,924437.1672309944
14.332079999984675,224670.16090861303
14.334599999984691,252041.02205268055
14.337239999984709,-339988.35965676117
14.339759999984725,-271277.18663503375
14.342279999984742,-639221.6193899349
14.344799999984758,-1708236.552727893
14.347439999984775,-1595377.9455260718
14.349959999984792,-1953079.9737697083
14.352479999984809,-1951959.811693597
14.354999999984825,-2034156.6312548763
14.357639999984842,-3133810.3290853337
14.360159999984859,-3418635.1727263983
14.362679999984875,-4170553.5380385225
14.365319999984893,-3533541.0068082702
14.36783999998491,-3873646.7404055055
14.370359999984926,-3623294.841077826
14.372879999984942,-3983457.2371866787
14.37551999998496,-4456258.614236094
14.378039999984976,-5140174.294462905
14.380559999984992,-5185442.683277344
14.38319999998501,-4381388.301294464
14.385719999985026,-4909161.240678707
14.388239999985043,-6266782.866970323
14.39075999998506,-6964191.719607112
14.393399999985077,-7788519.049649462
14.395919999985093,-8401458.944400303
14.39843999998511,-9225887.531839684
14.401079999985127,-9827843.923953453
14.403599999985143,-1.0825956063528726E7
14.40611999998516,-1.1087866637745773E7
14.408639999985176,-1.1906900032585423E7
14.411279999985194,-1.1866708257574866E7
14.41379999998521,-1.3126212789132968E7
14.416319999985227,-1.3597271765655994E7
14.418959999985244,-1.3940840133908277E7
14.42147999998526,-1.525015025597487E7
14.423999999985277,-1.5629642913504802E7
14.426519999985294,-1.5539984904674482E7
14.42915999998531,-1.5315276998971239E7
14.431679999985327,-1.5624573430079302E7
14.434199999985344,-1.7940024445831753E7
14.436839999985361,-1.8309997324141763E7
14.439359999985378,-1.8864433771684945E7
14.441879999985394,-1.976104324168691E7
14.44439999998541,-2.028866222510114E7
14.447039999985428,-1.948093364435877E7
14.449559999985444,-2.029607399588391E7
14.452079999985461,-2.0713788584936842E7
14.454719999985478,-2.0292886362759627E7
14.457239999985495,-2.2729847094729308E7
14.459759999985511,-2.525046446314328E7
14.462279999985528,-2.605387774132189E7
14.464919999985545,-2.798802460153011E7
14.467439999985562,-2.9500312079517268E7
14.469959999985578,-2.8595787143665887E7
14.472479999985595,-3.0630518701434378E7
14.475119999985612,-4.271824972338199E7
14.477639999985628,-4.427531130401038E7
14.480159999985645,-4.567571321638264E7
14.482799999985662,-4.440387072350885E7
14.485319999985679,-4.5354894718016244E7
14.487839999985695,-4.595978761993172E7
14.490359999985712,-4.973199812863393E7
14.492999999985729,-5.019442408388727E7
14.495519999985746,-4.8541600222377E7
14.498039999985762,-4.783004977905247E7
14.50067999998578,-4.654691542538665E7
14.503199999985796,-4.5712019889709584E7
14.505719999985812,-4.247616784566005E7
14.508239999985829,-4.022963709502214E7
14.510879999985846,-3.808456256712436E7
14.513399999985863,-3.627056153609695E7
14.51591999998588,-3.341096202140639E7
14.518559999985897,-3.1455391429746535E7
14.521079999985913,-2.8151442668419223E7
14.52359999998593,-2.6106318369286753E7
14.526119999985946,-2.475960464012919E7
14.528759999985963,-2.4157758419999406E7
14.53127999998598,-2.2009244729392968E7
14.533799999985996,-2.060832893408769E7
14.536439999986014,-1.8443018268596187E7
14.53895999998603,-1.6364866541540405E7
14.541479999986047,-1.5017291557023106E7
14.543999999986063,-1.344085206814969E7
14.54663999998608,-1.1253603190517774E7
14.549159999986097,-7445087.169761779
14.551679999986114,-5331313.7877208665
14.55431999998613,-2082614.031095045
14.556839999986147,2017960.6955269254
14.559359999986164,3999872.7551354216
14.56187999998618,7092333.503334429
14.564519999986198,8601139.503806042
14.567039999986214,1.0885400069921765E7
14.56955999998623,1.3248923420693787E7
14.572199999986248,1.39181559238921E7
14.574719999986264,1.6667560123716589E7
14.577239999986281,1.822515239889122E7
14.579759999986297,2.061593423907561E7
14.582399999986315,2.218464219052404E7
14.584919999986331,2.2379804594112873E7
14.587439999986348,2.32767782308271E7
14.590079999986365,2.4293500186279096E7
14.592599999986382,2.5556444404900536E7
14.595119999986398,2.7641027696031764E7
14.597639999986415,2.8968378872159712E7
14.600279999986432,3.0211066341372848E7
14.602799999986448,3.0955802361383565E7
14.605319999986465,3.1563275686605077E7
14.607839999986481,3.1584233268635854E7
14.610479999986499,3.2212846829920992E7
14.612999999986515,3.321718134527163E7
14.615519999986532,3.2467339860693485E7
14.618159999986549,3.23271601004803E7
14.620679999986566,2.9908296810348775E7
14.623199999986582,2.9549851469459157E7
14.625719999986599,2.8042315829372473E7
14.628359999986616,2.7937458327812694E7
14.630879999986632,2.747191227962167E7
14.633399999986649,2.7185212200956035E7
14.636039999986666,2.713384140783441E7
14.638559999986683,2.6638481086778745E7
14.6410799999867,2.523742007279541E7
14.643599999986716,2.4198497058065742E7
14.646239999986733,2.439991481255894E7
14.64875999998675,2.445972426980037E7
14.651279999986766,2.4209759085701738E7
14.653919999986783,2.481234098948302E7
14.6564399999868,2.545781443094046E7
14.658959999986816,2.5755088339126743E7
14.661479999986833,2.479243881465637E7
14.66411999998685,2.455587914307362E7
14.666639999986867,2.4917999031844176E7
14.669159999986883,2.4431953759391267E7
14.6717999999869,2.429505158653618E7
14.674319999986917,2.340910774688044E7
14.676839999986933,2.398853092919176E7
14.67935999998695,2.3880740949738875E7
14.681999999986967,2.359045059721014E7
14.684519999986984,2.454026567904884E7
14.687039999987,2.46873978635647E7
14.689679999987018,2.5687101913428094E7
14.692199999987034,2.5819902158959057E7
14.69471999998705,2.5228253213744465E7
14.697239999987067,2.5808737283154584E7
14.699879999987084,2.4923900394578602E7
14.702399999987101,2.5493180360766917E7
14.704919999987117,2.651165734791505E7
14.707559999987135,2.5759985533957284E7
14.710079999987151,2.6676561838091906E7
14.712599999987168,2.7122406521127734E7
14.715119999987184,2.7208265917907085E7
14.717759999987202,2.6771991689781282E7
14.720279999987218,2.61285887213723E7
14.722799999987235,2.6005033947912674E7
14.725319999987251,2.535379566157403E7
14.727959999987268,2.5564854921671677E7
14.730479999987285,2.4709965176711347E7
14.732999999987301,2.4847505972237814E7
14.735639999987319,2.4411504262660403E7
14.738159999987335,2.4658631398496523E7
14.740679999987352,2.399579800375644E7
14.743199999987368,2.404135248771678E7
14.745839999987385,2.4459798823491596E7
14.748359999987402,2.3947633066140357E7
14.750879999987419,2.3438724318146158E7
14.753519999987436,2.372871621770715E7
14.756039999987452,2.3280465885826837E7
14.758559999987469,2.3116748977732137E7
14.761079999987485,2.3409598918991387E7
14.763719999987503,2.3882917651844744E7
14.76623999998752,2.278118369065608E7
14.768759999987536,2.2130497940262225E7
14.771399999987553,2.1099026290971454E7
14.77391999998757,2.0979701702759385E7
14.776439999987586,2.148717821629637E7
14.778959999987602,2.1378728057268918E7
14.78159999998762,2.155012548922446E7
14.784119999987636,2.171700887147246E7
14.786639999987653,2.273738963275427E7
14.78927999998767,2.2830802460390966E7
14.791799999987687,2.3776311125330154E7
14.794319999987703,2.3206156323778093E7
14.79683999998772,2.3657241935545452E7
14.799479999987737,2.410233162657682E7
14.801999999987753,2.405002674972448E7
14.80451999998777,2.4641941683813788E7
14.807159999987787,2.4179394753090717E7
14.809679999987804,2.421929122027292E7
14.81219999998782,2.5484531001386136E7
14.814719999987837,2.5488897510642357E7
14.817359999987854,2.628973018478893E7
14.81987999998787,2.504716219368788E7
14.822399999987887,2.509739085196138E7
14.825039999987904,2.5892549999326285E7
14.82755999998792,2.694179285870643E7
14.830079999987937,2.7575494555633746E7
14.832599999987954,2.8586544580404807E7
14.835239999987971,2.8789636730431523E7
14.837759999987988,2.9066839930659458E7
14.840279999988004,2.947530979071495E7
14.842919999988021,3.059674967121363E7
14.845439999988038,3.0802967201530173E7
14.847959999988054,2.9492651699558977E7
14.850479999988071,2.9271295772972655E7
14.853119999988088,2.954609784252017E7
14.855639999988105,2.998334109099829E7
14.858159999988121,3.06923585272783E7
14.860679999988138,3.2702200014191244E7
14.863319999988155,3.377614381175938E7
14.865839999988172,3.4005424705535375E7
14.868359999988188,3.485095480986362E7
14.870999999988205,3.407434884099442E7
14.873519999988222,3.378916027072782E7
14.876039999988238,3.2596120620068356E7
14.878559999988255,3.284298604064704E7
14.881199999988272,3.2343744598252337E7
14.883719999988289,3.27236749618593E7
14.886239999988305,3.2926122386409275E7
14.888879999988323,3.378300091617912E7
14.891399999988339,3.2949839721393425E7
14.893919999988356,3.0667557635328274E7
14.896439999988372,2.985992691442309E7
14.89907999998839,2.9421422400713865E7
14.901599999988406,2.8800413767475918E7
14.904119999988422,2.9602038030863304E7
14.90675999998844,2.9282866030487098E7
14.909279999988456,2.8637285460266527E7
14.911799999988473,2.735999883272335E7
14.91431999998849,2.7366548370972034E7
14.916959999988507,2.9393207299109783E7
14.919479999988523,3.0571144716501027E7
14.92199999998854,2.956655526479984E7
14.924639999988557,3.0332648640498664E7
14.927159999988573,2.942360533907807E7
14.92967999998859,2.9569602092446074E7
14.932199999988606,2.8049857064598594E7
14.934839999988624,2.755961139227302E7
14.93735999998864,2.684424829995174E7
14.939879999988657,2.6036263838889465E7
14.942519999988674,2.594929523976018E7
14.94503999998869,2.6847852464585315E7
14.947559999988707,2.6640101388893884E7
14.950079999988724,2.6309609766582973E7
14.95271999998874,2.376433559527704E7
14.955239999988757,2.277154491767881E7
14.957759999988774,2.1389772597807895E7
14.960399999988791,2.1925276356357343E7
14.962919999988808,2.06652798954801E7
14.965439999988824,2.1243174790088575E7
14.96795999998884,2.1357813914132033E7
14.970599999988858,2.1543861107122473E7
14.973119999988874,2.2242160481427852E7
14.975639999988891,2.175032618993716E7
14.978159999988907,2.064707872150316E7
14.980799999988925,2.0023750633730043E7
14.983319999988941,2.0257342065783057E7
14.985839999988958,2.0534895267209694E7
14.988479999988975,1.9965757166670628E7
14.990999999988992,1.774664965821948E7
14.993519999989008,1.876403115924289E7
14.996039999989025,1.8429175943808623E7
14.998679999989042,1.8607831849201564E7
15.001199999989058,1.9719496607541803E7
15.003719999989075,1.9896011268932417E7
15.006359999989092,1.8511326409364823E7
15.008879999989109,1.794492464939583E7
15.011399999989125,1.5523348585418394E7
15.013919999989142,1.5928401782148711E7
15.016559999989159,1.616042107897411E7
15.019079999989176,1.4850580479394576E7
15.021599999989192,1.5309961600707429E7
15.02423999998921,1.7007801720579732E7
15.026759999989226,1.5491622504889969E7
15.029279999989242,1.4989978451273896E7
15.031799999989259,1.4290891330226816E7
15.034439999989276,1.3644067875772363E7
15.036959999989293,1.4286011940685568E7
15.03947999998931,1.4886278677714663E7
15.042119999989326,1.42150562901922E7
15.044639999989343,1.3546572801357875E7
15.04715999998936,1.314067221613191E7
15.049679999989376,1.3936787603659239E7
15.052319999989393,1.4858559087083885E7
15.05483999998941,1.4620055305660095E7
15.057359999989426,1.2874535215117877E7
15.059999999989444,1.3061399031564726E7
15.06251999998946,1.3271935840113623E7
15.065039999989477,1.3415916733248398E7
15.067559999989493,1.4308600335541932E7
15.07019999998951,1.1965033888970269E7
15.072719999989527,1.2240010134288196E7
15.075239999989543,1.0698891463438476E7
15.07787999998956,1.0559150960376643E7
15.080399999989577,1.0474088394162312E7
15.082919999989594,9836643.516328186
15.08543999998961,1.077112467855458E7
15.088079999989628,9281267.546546057
15.090599999989644,9477141.548186582
15.09311999998966,1.1139081505413573E7
15.095639999989677,1.0417306672780873E7
15.098279999989694,1.0594622262215843E7
15.100799999989711,1.2180576604877668E7
15.103319999989727,1.2926506559943272E7
15.105959999989745,1.349667084761254E7
15.108479999989761,1.4690857124195833E7
15.110999999989778,1.6257226071548138E7
15.113519999989794,1.7768652871319767E7
15.116159999989812,1.855731695314393E7
15.118679999989828,1.8851669104585916E7
15.121199999989845,1.8710535882201534E7
15.123839999989862,1.9671026221018218E7
15.126359999989878,2.0843829362509962E7
15.128879999989895,2.2205058839875218E7
15.131399999989911,2.35578675863173E7
15.134039999989929,2.3448471168387838E7
15.136559999989945,2.340751554390028E7
15.139079999989962,2.342249638319611E7
15.141719999989979,2.4781851800660405E7
15.144239999989995,2.590805985158541E7
15.146759999990012,2.6629013937558103E7
15.149279999990029,2.7917202423007037E7
15.151919999990046,2.6738481256491728E7
15.154439999990062,2.7182286422354463E7
15.156959999990079,2.78977492207527E7
15.159599999990096,2.8786471280337587E7
15.162119999990113,2.99060054768905E7
15.16463999999013,3.080998537797924E7
15.167159999990146,3.1828890742694523E7
15.169799999990163,3.043285132828687E7
15.17231999999018,3.12749456540068E7
15.174839999990196,3.111736077051758E7
15.177479999990213,3.1648602218718935E7
15.17999999999023,3.2479092192629628E7
15.182519999990246,3.3250242240318336E7
15.185039999990263,3.3140190894356564E7
15.18767999999028,3.3224266462238975E7
15.190199999990297,3.2812779337256584E7
15.192719999990313,3.383689321582165E7
15.19535999999033,3.4401722498129904E7
15.197879999990347,3.5285679668263234E7
15.200399999990363,3.6216042859127484E7
15.20291999999038,3.524136014335672E7
15.205559999990397,3.5135561271334134E7
15.208079999990414,3.434082105509581E7
15.21059999999043,3.408036337046281E7
15.213239999990448,3.402858540565417E7
15.215759999990464,3.382116305417227E7
15.21827999999048,3.53294516958561E7
15.220799999990497,3.439987272405177E7
15.223439999990514,3.434495266863665E7
15.22595999999053,3.3340833102225296E7
15.228479999990547,3.355081143988666E7
15.230999999990564,3.38950763082116E7
15.233639999990581,3.36237743967415E7
15.236159999990598,3.098240569547393E7
15.238679999990614,3.0968699118784916E7
15.241319999990631,2.9659415591190066E7
15.243839999990648,2.9530089293541588E7
15.246359999990664,2.885986000832858E7
15.248879999990681,2.922134518825642E7
15.251519999990698,2.7258223743677184E7
15.254039999990715,2.7897941871820316E7
15.256559999990731,2.672082028159955E7
15.259199999990749,2.6011561156482145E7
15.261719999990765,2.441159824922614E7
15.264239999990782,2.291527903711404E7
15.266759999990798,2.324871711483841E7
